month,equity,debt-general limit,debt-vrr,debt-far,hybrid,mf_equity,mf_debt,mf_hybrid,mf_solution oriented,mf_other,aif,total
January,-25744,19837,-710,0,24,0,0,0,0,0,0,-6593
February,1539,22419,862,0,6997,0,0,0,0,0,0,31817
March,35098,13602,2478,0,818,0,0,0,0,0,0,51996
April,-8671,-10949,3267,0,94,0,0,0,0,0,0,-16259
May,-25586,8761,4283,0,-369,0,0,0,0,0,0,-12911
June,26565,14955,-973,0,1211,0,0,0,0,0,0,41758
July,32365,22363,-6189,0,257,0,0,0,0,0,0,48796
August,7320,17960,-885,0,1098,0,0,0,0,0,0,25493
September,57724,1299,8592,22959,2455,-14,891,-8,0,-359,0,93539
October,-94017,-4406,100,674,1250,55,10,-19,0,-5,0,-96358
November ,-21612,1217,3034,-4287,-37,-436,-5,77,0,604,0,-21445
December,20071,5568,-373,8295,-1413,-243,-538,-7,0,1,0,31361
Total - 2024,5052,112626,13486,27641,12385,-638,358,43,0,241,0,171194
